feature,xgb_gain,lgb_gain,iv,combined
MAX_AVAILABLE_BALANCE_LAST_7_8_DAY,0.027220303719856915,0.018867924528301886,0.0,0.02073970271167146
RATIO__CR_TXU_VALUE_LAST_1_WEEK_vs_2_WEEK,0.02721477343765244,0.018867924528301886,0.0,0.020737214084679448
RATIO__AVG_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.027110603066121213,0.018867924528301886,0.0,0.020690337417490393
DELTA__MIN_CDT_AMT_LAST_1_2_DAY_vs_1_WEEK,0.027081118518987802,0.018867924528301886,0.0,0.02067706937128036
TOTAL_CREDIT_AMOUNT_LAST_4_WEEK,0.03958965398664421,0.0,0.02794591331415556,0.020609935625405452
RATIO__NUM_READABLE_SMS_LAST_2_WEEK_vs_4_WEEK,0.02691693320079798,0.018867924528301886,0.0,0.02060318597809494
DELTA__NUM_DEBIT_TXNS_5000_10000_LAST_1_2_DAY_vs_1_WEEK,0.026866327066431432,0.018867924528301886,0.0,0.020580413217629996
RATIO__NUM_DEBIT_TXNS_LAST_2_WEEK_vs_4_WEEK,0.02681441265176669,0.018867924528301886,0.0,0.02055705173103086
MIN_CDT_AMT_LAST_5_6_DAY,0.0266637635965442,0.018867924528301886,0.0,0.020489259656180737
AVG_AVAILABLE_BALANCE_16_TO_30_D,0.026638138283328776,0.018867924528301886,0.0,0.0204777282652338
LOAN_WA_COMM_CNT_LAST_1_WEEK,0.02663158144490212,0.018867924528301886,0.0,0.020474777687941804
RATIO__APP_OPEN_RATIO_LAST_1_WEEK_vs_3_WEEK,0.02662407137569772,0.018867924528301886,0.0,0.020471398156799825
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_500_2000_LAST_1_WEEK_vs_4_WEEK,0.026600313931698597,0.018867924528301886,0.0,0.02046070730700022
MIN_AVAILABLE_BALANCE_LAST_12_14_DAY,0.026590625324947496,0.018867924528301886,0.0,0.02045634743396222
RATIO__CR_TXU_VALUE_LAST_2_WEEK_vs_4_WEEK,0.026590442011336392,0.018867924528301886,0.0,0.020456264942837227
MIN_DUE_AMOUNT_1WEEK,0.02654983129281743,0.018867924528301886,0.0,0.020437990119503695
TOTAL_CREDIT_COUNT_BANK_TRANSFER_LAST_1_2_DAY,0.02638615153427086,0.018867924528301886,0.0,0.020364334228157737
RATIO__TOTAL_CREDIT_COUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.042606559931988565,0.0,0.011706613040468385,0.020343613273441693
DELTA__NUM_CUSTOMERKHATAONGOTCLICKED_1_TO_7_D_vs_16_TO_30_D,0.02624359722219135,0.018867924528301886,0.0,0.020300184787721956
DELTA__MAX_AVAILABLE_BALANCE_LAST_1_WEEK_vs_4_WEEK,0.02623602540524426,0.018867924528301886,0.0,0.020296777470095766
MIN_AVAILABLE_BALANCE_LAST_3_WEEK,0.026217813680385286,0.018867924528301886,0.0,0.02028858219390923
DELTA__MAX_CDT_AMT_LAST_2_WEEK_vs_4_WEEK,0.02617580784880497,0.018867924528301886,0.0,0.020269679569698086
RATIO__TOTAL_CREDIT_AMOUNT_LAST_1_WEEK_vs_4_WEEK,0.03925901412072079,0.0,0.025690301785772234,0.020235586532901577
DELTA__NUM_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_4_WEEK,0.026083583735866868,0.018867924528301886,0.0,0.020228178718875937
NUM_DEBIT_TXNS_2000_5000_LAST_3_WEEK,0.026081505538402033,0.018867924528301886,0.0,0.020227243530016766
RATIO__TOTAL_DEBIT_AMOUNT_1_TO_7_D_vs_8_TO_15_D,0.026058716762116328,0.018867924528301886,0.0,0.020216988580688197
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_2000_5000_LAST_2_WEEK_vs_4_WEEK,0.025988301180048762,0.018867924528301886,0.0,0.020185301568757794
TOTAL_DEBIT_AMOUNT_UPI_LAST_1_WEEK,0.02596977878685939,0.018867924528301886,0.0,0.020176966491822573
RATIO_OF_MAX_DUE_AMOUNT_LAST2D_TO_7TO8D,0.025929281915741006,0.018867924528301886,0.0,0.020158742899819303
RATIO__NUM_CREDIT_TXNS_LAST_2_WEEK_vs_4_WEEK,0.025866580942275494,0.018867924528301886,0.0,0.02013052746175982
DELTA__MIN_AVAILABLE_BALANCE_LAST_1_WEEK_vs_3_WEEK,0.025865739629281372,0.018867924528301886,0.0,0.020130148870912468
MIN_AVAILABLE_BALANCE_LAST_1_2_DAY,0.040925188194770167,0.0,0.017064553714084354,0.02012279005905501
DELTA__TOTAL_DEBIT_COUNT_UPI_LAST_1_WEEK_vs_3_WEEK,0.025800568746108348,0.018867924528301886,0.0,0.020100821973484603
TOTAL_DEBIT_COUNT_UPI_LAST_9_11_DAY,0.025780626154837158,0.018867924528301886,0.0,0.02009184780741257
RATIO__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_1_WEEK_vs_3_WEEK,0.025663915202689434,0.018867924528301886,0.0,0.020039327878946092
RATIO_TOTAL_DEBIT_CREDIT_COUNT_UPI_LAST_2_WEEK,0.025605546219296862,0.018867924528301886,0.0,0.02001306183641944
DELTA__AVG_CREDIT_AMOUNT_1_TO_7_D_vs_16_TO_30_D,0.025592621644905528,0.018867924528301886,0.0,0.020007245777943335
DELTA__NUM_DEBIT_TXNS_LT_100_LAST_1_WEEK_vs_3_WEEK,0.025553469716807563,0.018867924528301886,0.0,0.019989627410299252
RATIO__AVG_AVAILABLE_BALANCE_LAST_2_WEEK_vs_4_WEEK,0.025543404834749456,0.018867924528301886,0.0,0.019985098213373104
AVG_CREDIT_AMOUNT_8_TO_15_D,0.025451717155325952,0.018867924528301886,0.0,0.019943838757632528
DELTA__TOTAL_AVAILABLE_BALANCE_LAST_1_WEEK_vs_4_WEEK,0.025393215028363208,0.018867924528301886,0.0,0.01991751280049929
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_9_11_DAY,0.025354979668320766,0.018867924528301886,0.0,0.019900306888480192
RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_2_WEEK,0.03902550731327915,0.0,0.023287363854095963,0.019890214676385215
RATIO__NUM_NACH_BOUNCES_LAST_1_WEEK_vs_3_WEEK,0.025292025915033624,0.018867924528301886,0.0,0.01987197769950098
MAX_CDT_AMT_LAST_7_8_DAY,0.02523993783484257,0.018867924528301886,0.0,0.019848538063415008
DELTA__AVG_DEBIT_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.006369102133483307,0.03773584905660377,0.0,0.019847228035539184
DELTA__NUM_DEBIT_TXNS_LAST_1_2_DAY_vs_1_WEEK,0.039211877437646515,0.0,0.021908845049685887,0.01983622935190952
AVG_AVAILABLE_BALANCE_8_TO_15_D,0.025208238087440236,0.018867924528301886,0.0,0.019834273177083958
MIN_DUE_AMOUNT_9TO11D,0.006324510615177941,0.03773584905660377,0.0,0.01982716185230177
MIN_DEBIT_AMOUNT_LAST_4_WEEK,0.025123759456975533,0.018867924528301886,0.0,0.01979625779337484
NUM_TOTAL_TRXNS_8_TO_15_D,0.025023969315941218,0.018867924528301886,0.0,0.019751352229909397
DELTA__MIN_DEBIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.0249909323439863,0.018867924528301886,0.0,0.019736485592529683
TOTAL_DEBIT_AMOUNT_ATM_LAST_2_WEEK,0.043653635700914684,0.0,0.0008509528825274268,0.01972923135366435
AVG_AVAILABLE_BALANCE_LAST_3_WEEK,0.02487592717323033,0.018867924528301886,0.0,0.019684733265689498
RATIO__CR_TXU_VALUE_LAST_1_WEEK_vs_3_WEEK,0.02473665899883198,0.018867924528301886,0.0,0.01962206258721024
DELTA__NUM_CUSTOMERKHATAONWHATSAPPREMINDERCLICKED_1_TO_7_D_vs_16_TO_30_D,0.024735595779887574,0.018867924528301886,0.0,0.019621584138685255
TOTAL_CREDIT_AMOUNT_BANK_TRANSFER_LAST_2_WEEK,0.038800660626749466,0.0,0.021584595338190914,0.019618756815856352
RATIO__TOTAL_DEBIT_AMOUNT_ATM_LAST_1_2_DAY_vs_1_WEEK,0.04302345367597897,0.0,0.0023846073726106615,0.019599014891451605
RATIO__NUM_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_4_WEEK,0.041713070095296526,0.0,0.00821607851033344,0.01959248939391678
RATIO__NUM_DEBIT_TXNS_500_2000_LAST_1_WEEK_vs_3_WEEK,0.024664881107191363,0.018867924528301886,0.0,0.019589762535971965
NUM_SMS_WITH_DUE_AMOUNT_3WEEK,0.005763310466909261,0.03773584905660377,0.0,0.019574621785580865
TOTAL_CREDIT_AMOUNT_1_TO_7_D,0.024598853474088547,0.018867924528301886,0.0,0.019560050101075695
NUM_LOAN_EMI_OVERDUE_LAST_12_14_DAY,0.024562015156724414,0.018867924528301886,0.0,0.019543472858261836
RATIO__TOTAL_DEBIT_AMOUNT_UPI_LAST_1_2_DAY_vs_1_WEEK,0.02452751746473154,0.018867924528301886,0.0,0.019527948896865044
DELTA__PROP_CREDIT_TXNS_LT_100_LAST_1_WEEK_vs_3_WEEK,0.02445559871105292,0.018867924528301886,0.0,0.019495585457709665
NUM_BOD_DPD_GT10_LOANS_16_TO_30_D,0.043187529006002125,0.0,0.0,0.019434388052700955
RATIO__APP_OPEN_DAYS_LAST_2_WEEK_vs_4_WEEK,0.02411348148345741,0.018867924528301886,0.0,0.019341632705291684
DELTA__NUM_NACH_BOUNCES_LAST_1_2_DAY_vs_1_WEEK,0.04244728548895938,0.0,0.0023846073726106615,0.01933973920729279
RATIO_OF_MAX_OVERDUE_AMOUNT_1WEEK_TO_3WEEK,0.0429343478240466,0.0,7.793076577557802e-05,0.01932824959739853
RATIO__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_BANK_TRANSFER_LAST_1_WEEK_vs_3_WEEK,0.04273358275716515,0.0,0.0009759275772263172,0.019327704998446948
NUM_CREDIT_TXNS_LT_100_LAST_2_WEEK,0.024032923834653375,0.018867924528301886,0.0,0.019305381763329868
RATIO__TOTAL_DEBIT_AMOUNT_CC_LAST_1_2_DAY_vs_1_WEEK,0.042329003828607034,0.0,0.0023846073726106615,0.019286512460134235
TOTAL_CREDIT_AMOUNT_UPI_LAST_1_WEEK,0.023890635809714206,0.018867924528301886,0.0,0.01924135215210724
RATIO__DB_CR_RATIO_LAST_1_WEEK_vs_4_WEEK,0.04019721318235269,0.0,0.011519478545592123,0.019240693786617923
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_3_WEEK,0.023810799837652837,0.018867924528301886,0.0,0.019205425964679626
DELTA__TOTAL_CREDIT_AMOUNT_UPI_LAST_2_WEEK_vs_4_WEEK,0.023737445448956722,0.018867924528301886,0.0,0.019172416489766374
DELTA__RATIO_TOTAL_DEBIT_CREDIT_COUNT_UPI_LAST_1_WEEK_vs_4_WEEK,0.039535373861587744,0.0,0.013805353516867935,0.01917145358940128
TOTAL_DEBIT_AMOUNT_LAST_4_WEEK,0.023734033886173223,0.018867924528301886,0.0,0.0191708812865138
TOTAL_CREDIT_AMOUNT_BANK_TRANSFER_LAST_9_11_DAY,0.023688685958019932,0.018867924528301886,0.0,0.019150474718844818
RATIO__AVG_CREDIT_TXNS_CC_LAST_2_WEEK_vs_4_WEEK,0.023649867853655873,0.018867924528301886,0.0,0.01913300657188099
RATIO__NUM_CC_OVERDUE_LAST_2_WEEK_vs_4_WEEK,0.042260398227247004,0.0,0.0010675422983456283,0.019123933432095713
DELTA__LOAN_EXPLORED_CNT_LAST_1_WEEK_vs_4_WEEK,0.04041823150883573,0.0,0.009169841603956539,0.019105188339371734
LOAN_EXPLORED_CNT_LAST_12_14_DAY,0.04018881163011324,0.0,0.009992986789342956,0.019084263912485255
DELTA__TXU_VALUE_LAST_1_WEEK_vs_3_WEEK,0.04091772057713886,0.0,0.006248527151495675,0.019037826974862056
APP_OPEN_RATIO_LAST_3_4_DAY,0.023417567056813603,0.018867924528301886,0.0,0.01902847121330197
AVG_LOAN_REPAYMENT_AMOUNT_9TO11D,0.04223919173686767,0.0,0.0,0.019007636281590454
DELTA__TOTAL_CREDIT_COUNT_UPI_LAST_1_WEEK_vs_3_WEEK,0.03898484256548533,0.0,0.014551013085440103,0.01899828046301241
DELTA__APP_OPEN_CNT_LAST_1_2_DAY_vs_1_WEEK,0.023198480276906516,0.018867924528301886,0.0,0.01892988216234378
DELTA__NUM_DEBIT_TXNS_2000_5000_LAST_2_WEEK_vs_4_WEEK,0.023180125760392578,0.018867924528301886,0.0,0.01892162262991251
AVG_DUE_AMOUNT_LAST2D,0.02290718144154304,0.018867924528301886,0.0,0.018798797686430217
MIN_CDT_AMT_LAST_9_11_DAY,0.022886399466894688,0.018867924528301886,0.0,0.018789445797838457
PRINCIPAL_OVERDUE,0.02228624614107482,0.018867924528301886,0.0,0.01851937680121952
RATIO__TOTAL_CREDIT_COUNT_UPI_LAST_1_WEEK_vs_2_WEEK,0.022225874215278812,0.018867924528301886,0.0,0.018492209434611315
DELTA__NUM_DEBIT_TXNS_2000_5000_LAST_1_WEEK_vs_3_WEEK,0.03990600696860325,0.0,0.005305483403809835,0.018488251476252444
MIN_LOAN_REPAYMENT_AMOUNT_4WEEK,0.022196208284151257,0.018867924528301886,0.0,0.018478859765603914
RATIO__NUM_DEBIT_TXNS_2000_5000_LAST_1_WEEK_vs_3_WEEK,0.0396299482479819,0.0,0.006411646750937921,0.01847464138668565
RATIO__COLLECTION_REMINDERS_SENT_LAST_1_WEEK_vs_4_WEEK,0.04104096907154365,0.0,0.0,0.01846843608219464
MAX_DPD_W4,0.022154078957085564,0.018867924528301886,0.0,0.018459901568424354
TOTAL_AVAILABLE_BALANCE_LAST_12_14_DAY,0.021976760665872837,0.018867924528301886,0.0,0.018380108337378624
DELTA__NUM_READABLE_SMS_LAST_1_WEEK_vs_4_WEEK,0.021941153444128544,0.018867924528301886,0.0,0.018364085087593695
DELTA__NUM_AVAILABLE_BALANCE_LAST_1_2_DAY_vs_1_WEEK,0.02191753300293351,0.018867924528301886,0.0,0.01835345588905593
EDI,0.021897657948255884,0.018867924528301886,0.0,0.018344512114450998
TOTAL_CREDIT_AMOUNT_CASH_LAST_12_14_DAY,0.04035930486614201,0.0,0.001205296189257305,0.018282216808689637
MAX_AVAILABLE_BALANCE_LAST_1_WEEK,0.02160313665257089,0.018867924528301886,0.0,0.01821197753139275
RATIO__NUM_LOANKHATAAGREEMENTGENERATED_8_TO_15_D_vs_16_TO_30_D,0.04046776477617308,0.0,1.9205778517509236e-06,0.01821068620706306
DELTA__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_8_TO_15_D,0.021570902401270915,0.018867924528301886,0.0,0.01819747211830776
RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_LAST_1_WEEK,0.02152681451299185,0.018867924528301886,0.0,0.01817763256858218
DELTA__TOTAL_CREDIT_AMOUNT_CC_LAST_1_2_DAY_vs_1_WEEK,0.03977331106956723,0.0,0.0023846073726106615,0.018136450718566323
DELTA__NUM_CUSTOMERKHATAONREPORTSCLICKED_1_TO_7_D_vs_16_TO_30_D,0.040110036947379316,0.0,2.1155546191505147e-06,0.018049728181782607
NUM_TRXNS_WITH_DESCRIPTION_16_TO_30_D,0.03908118834024785,0.0,0.004339066509271609,0.018020441404038693
DELTA__AVG_DEBIT_TXNS_LAST_1_WEEK_vs_3_WEEK,0.038819242838064566,0.0,0.005389152077041442,0.0180075744848332
RATIO__NUM_BOD_DPD_1_3_LOANS_8_TO_15_D_vs_16_TO_30_D,0.021139331990690416,0.018867924528301886,0.0,0.018003265433546536
DELTA__NUM_DEBIT_TXNS_CC_LAST_1_WEEK_vs_3_WEEK,0.03906863811154656,0.0,0.003423941219235775,0.01792328127211953
RATIO__NUM_CREDIT_TXNS_500_2000_LAST_1_WEEK_vs_3_WEEK,0.0019978655812154474,0.03773584905660377,0.0,0.01788017158701865
DISTINCT_BANKS_WITH_LOAN_APPLIED_12TO14D,0.039711860487891146,0.0,0.0,0.017870337219551016
MIN_DEBIT_AMOUNT_LAST_3_4_DAY,0.020705650579156777,0.018867924528301886,0.0,0.017808108798356398
NUM_LOAN_REPAYMENT_SMS_7TO8D,0.039294719752929995,0.0,0.0,0.0176826238888185
NUM_TOTAL_SMS_LAST_1_WEEK,0.02029185772961948,0.018867924528301886,0.0,0.017621902016064617
TOTAL_DUE_AMOUNT_LAST2D,0.0391280625954157,0.0,4.58297596836637e-05,0.017612211143905432
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_LAST2D,0.03912045604536335,0.0,0.0,0.017604205220413508
NUM_DEBIT_TXNS_LT_100_LAST_3_4_DAY,0.0012856005452696166,0.03773584905660377,0.0,0.017559652320843024
DELTA__MAX_DEBIT_AMOUNT_LAST_2_WEEK_vs_4_WEEK,0.02014391592699046,0.018867924528301886,0.0,0.017555328204881555
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_DUE_AMOUNT_IN_7TO8D,0.03894576782206573,0.0,0.0,0.017525595519929577
TOTAL_CREDIT_AMOUNT_BANK_TRANSFER_LAST_4_WEEK,0.019879228439108453,0.018867924528301886,0.0,0.017436218835334652
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_3_WEEK,0.019813928271599175,0.018867924528301886,0.0,0.017406833759955477
DB_TXU_VALUE_LAST_5_6_DAY,0.038680557407987835,0.0,0.0,0.017406250833594525
RATIO_OF_MAX_DAYS_PAST_DUE_LAST2D_TO_7TO8D,0.03861151957242899,0.0,0.0,0.017375183807593047
DELTA__TOTAL_CREDIT_AMOUNT_CC_LAST_1_WEEK_vs_2_WEEK,0.038602392484212954,0.0,0.0,0.01737107661789583
AVG_DEBIT_TXNS_LAST_3_WEEK,0.038588757810780715,0.0,0.0,0.017364941014851323
NUM_DEBIT_TXNS_500_2000_LAST_1_WEEK,0.03849932778319923,0.0,0.0,0.017324697502439652
TOTAL_DEBIT_AMOUNT_CC_LAST_2_WEEK,0.03848764974136341,0.0,0.0,0.017319442383613534
RATIO__NUM_CUSTOMERKHATAONSMSCLICKED_1_TO_7_D_vs_16_TO_30_D,0.03848546155573191,0.0,0.0,0.01731845770007936
RATIO__MAX_AVAILABLE_BALANCE_1_TO_7_D_vs_8_TO_15_D,0.019617037875571383,0.018867924528301886,0.0,0.017318233081742972
TOTAL_CREDIT_COUNT_UPI_LAST_3_WEEK,0.019530124068504427,0.018867924528301886,0.0,0.01727912186856284
DELTA__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_1_WEEK_vs_3_WEEK,0.03839053983828513,0.0,0.0,0.017275742927228308
DISTINCT_BANKS_EMI_OVERDUE_7TO8D,0.03827600549406715,0.0,0.0,0.017224202472330218
DELTA__AVG_CDT_AMT_LAST_1_WEEK_vs_4_WEEK,0.03825091275513241,0.0,0.0,0.017212910739809587
RATIO_NUM_DEBIT_CREDIT_TXNS_LT_100_LAST_2_WEEK,0.019350032917721628,0.018867924528301886,0.0,0.017198080850710583
RATIO__NUM_CLICKED_BUTTON_SAVE_NEW_TRANSACTION_8_TO_15_D_vs_16_TO_30_D,0.03819185103925156,0.0,0.0,0.0171863329676632
DELTA__NUM_DEBIT_TXNS_5000_10000_LAST_1_WEEK_vs_2_WEEK,0.019278706556449417,0.018867924528301886,0.0,0.017165983988138088
DELTA__MIN_AVAILABLE_BALANCE_1_TO_7_D_vs_8_TO_15_D,0.03813863220352254,0.0,0.0,0.017162384491585143
NUM_CLICKED_BUTTON_SAVE_NEW_TRANSACTION_8_TO_15_D,0.038135066271382315,0.0,0.0,0.01716077982212204
DAYS_DPD_6_10_W2,0.03808841585178171,0.0,0.0,0.01713978713330177
RATIO__TOTAL_DEBIT_AMOUNT_ATM_LAST_1_WEEK_vs_4_WEEK,0.03803214822125747,0.0,0.0,0.017114466699565862
RATIO__TXU_VALUE_LAST_1_2_DAY_vs_1_WEEK,0.03799865007084936,0.0,0.0,0.017099392531882213
TOTAL_CREDIT_COUNT_CHEQUE_LAST_4_WEEK,0.0379858065403703,0.0,0.0,0.017093612943166636
DELTA__TOTAL_DEBIT_AMOUNT_UPI_LAST_1_WEEK_vs_4_WEEK,0.01910696292863122,0.018867924528301886,0.0,0.017088699355619897
RATIO__NUM_DEBIT_TXNS_LT_100_CC_LAST_1_WEEK_vs_3_WEEK,0.037961863853143124,0.0,0.0,0.017082838733914408
DELTA__NUM_CLICKED_BUTTON_SAVE_NEW_TRANSACTION_8_TO_15_D_vs_16_TO_30_D,0.018944199738140172,0.018867924528301886,0.0,0.017015455919898927
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_5000_10000_LAST_1_WEEK_vs_2_WEEK,0.0188820332685723,0.018867924528301886,0.0,0.01698748100859338
DELTA__NUM_CREDIT_TXNS_100_500_LAST_1_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
NUM_MAINMORECLICK_16_TO_30_D,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__NUM_DEBIT_TXNS_8_TO_15_D_vs_16_TO_30_D,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__TOTAL_DEBIT_AMOUNT_BANK_TRANSFER_LAST_1_WEEK_vs_3_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
TOTAL_OVERDUE_AMOUNT_4WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
APP_OPEN_RATIO_LAST_7_8_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__NUM_SAVENEWTRANSACTION_8_TO_15_D_vs_16_TO_30_D,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__TOTAL_CREDIT_AMOUNT_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__LOAN_COMM_CNT_LAST_1_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__TOTAL_DEBIT_COUNT_CHEQUE_LAST_1_WEEK_vs_3_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
APP_OPEN_DAYS_LAST_9_11_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__NUM_ONBOARDINGVERIFYTRUECALLERLOGIN_8_TO_15_D_vs_16_TO_30_D,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO_NUM_DEBIT_CREDIT_TXNS_GT_10000_LAST_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__TOTAL_AVAILABLE_BALANCE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__TOTAL_CREDIT_AMOUNT_CHEQUE_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__MIN_CDT_AMT_LAST_1_WEEK_vs_3_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__APP_OPEN_DAYS_LAST_1_WEEK_vs_3_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_1_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__NUM_STAFFITEMCLICKED_8_TO_15_D_vs_16_TO_30_D,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_12_14_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__TOTAL_DEBIT_AMOUNT_CHEQUE_LAST_1_WEEK_vs_3_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__AVG_CDT_AMT_LAST_2_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
NUM_DEBIT_TXNS_100_500_LAST_7_8_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
TOTAL_CREDIT_AMOUNT_UPI_LAST_3_4_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__TOTAL_DEBIT_AMOUNT_BANK_TRANSFER_LAST_1_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__TOTAL_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__MAX_AVAILABLE_BALANCE_8_TO_15_D_vs_16_TO_30_D,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__NUM_TRXNS_WITH_DESCRIPTION_8_TO_15_D_vs_16_TO_30_D,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__NUM_CREDIT_TXNS_500_2000_LAST_1_WEEK_vs_3_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
NUM_AVAILABLE_BALANCE_LAST_5_6_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__LOAN_COMM_CNT_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
NUM_SAVENEWTRANSACTION_1_TO_7_D,0.0,0.03773584905660377,0.0,0.016981132075471698
AVG_DUE_AMOUNT_1WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_LT_100_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__NUM_CREDIT_TXNS_LT_100_LAST_2_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__DB_CR_RATIO_LAST_2_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__TXNG_DAYS_LAST_2_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
LOAN_COMM_CNT_LAST_5_6_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__LOAN_EXPLORED_CNT_LAST_1_WEEK_vs_3_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__NUM_CREDIT_TXNS_1_TO_7_D_vs_16_TO_30_D,0.0,0.03773584905660377,0.0,0.016981132075471698
TOTAL_DEBIT_AMOUNT_BANK_TRANSFER_LAST_5_6_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__NUM_AVAILABLE_BALANCE_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
NUM_DEBIT_TXNS_100_500_LAST_1_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
NUM_CREDIT_TXNS_LAST_1_2_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
EDI_AMOUNT,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__NUM_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DELTA__RATIO_NUM_DEBIT_CREDIT_TXNS_LAST_2_WEEK_vs_4_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
DB_TXU_VALUE_LAST_1_2_DAY,0.0,0.03773584905660377,0.0,0.016981132075471698
RATIO__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_UPI_LAST_1_WEEK_vs_2_WEEK,0.0,0.03773584905660377,0.0,0.016981132075471698
