MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
0.04123604,-0.16884373,-0.043085244,-0.018438293,-0.14679125,-0.079023294,-0.058643077,-0.022912642,-0.08762663,0.035588656,-0.013730756,-0.014378663,-0.06722591,-0.014556907,0.016354244,0.052677315,-0.047499754,0.010160849,-0.046728812,-0.045516137,-0.014564822,-0.0478218,0.007056401,0.00797287,0.0053320313,0.06356779,-0.0026577963,0.042935055,-0.043550402,0.0059422934,0.009459506,-0.02021574,0.01450266,-0.02366748,0.0056017158,0.024494084,-0.010814161,-0.0004350632,0.011787198,0.025705284,0.033968236,-0.008806809,-0.0390791,0.00045854395,-0.0043045008,-0.020455789,-0.028610472,0.010695683,-0.009780683,-0.010358813
-0.028017975,0.10178882,0.105296455,0.04611774,0.07961336,0.030515162,0.05772893,0.051846083,-0.009399624,0.0066410135,0.008612831,0.0113142505,-0.05383062,0.07168925,0.007586658,0.01911021,-0.036443006,-0.006720663,-0.027121784,0.048314527,-0.010904036,-0.043041486,-0.010468735,-0.016004479,-0.0076441383,0.052780103,0.03998433,-0.0096319355,-0.008324741,-0.012468658,0.0059570093,-0.026550774,0.0107394075,0.026158713,0.02098658,-0.000102638034,0.016373206,-0.016355382,0.041373786,-0.016949568,0.027221764,0.019197162,0.014335076,-0.008216036,-0.0069029736,0.077399604,-0.0058854944,-0.026539974,0.011875178,-0.011236928
0.02858356,0.009146527,0.14640193,-0.0026886764,0.020919573,0.018287675,-0.0399777,-0.07275105,0.02563925,-0.0260921,0.022194603,-0.023983318,-0.046304233,0.08415542,-0.01960927,-0.02807685,-0.02609702,-0.016996177,-0.020741625,-0.036306202,-0.014734657,-0.04144828,-0.00012960145,0.0043374277,-0.020395188,-0.012453244,0.050683886,-0.035834122,-0.045037802,-0.017615002,0.008475704,-0.022202797,0.0025799626,-0.13427222,-0.005682169,-0.046806656,-0.028614646,-0.007297922,0.019098578,0.017809587,0.022990465,0.012990039,0.023771675,-0.007843329,-0.015277618,-0.016432412,-0.0031391124,0.018873898,0.027665138,-0.016873384
-0.0063489755,-0.08085498,-0.0546975,0.044734046,0.14289232,0.039906204,0.07638557,0.06112167,0.011575103,0.016755225,-0.0067042653,0.014496969,-0.05898868,0.07612958,-0.01760949,0.0033090003,-0.026149873,0.0024636458,-0.029231993,0.0006106165,-0.010356373,-0.046649605,0.009429709,-0.00073199015,0.0037042112,0.06489103,0.04298379,-0.010822584,0.0046934676,0.0116739655,0.009923519,-0.013757041,0.00058793277,0.02686482,-0.02143519,0.017741939,0.0021794327,-0.019016914,0.036473576,-0.035758596,-0.02838268,0.026089795,-0.012062617,-0.001989708,0.003138869,0.022231989,-0.020477619,0.026862836,-0.045653164,-0.0064532785
-0.10886792,-0.06602816,0.116546005,0.026261622,-0.0012766578,-0.21048963,-0.027600389,-0.07998426,0.022794316,0.050213385,-0.0050773816,-0.03493557,-0.07271761,-0.0048259282,0.007061617,-0.07886104,-0.030358538,-0.008304037,-0.04263034,0.011485221,-0.014121206,-0.05453153,0.01021437,0.023546645,-0.025402568,-0.020889813,0.020799382,-0.031087767,0.026347617,-0.014170194,0.010425233,0.06276299,-0.03164759,-0.13527817,0.016386969,-0.025479188,0.024342619,-0.04892113,0.0064580925,0.01274091,0.043142945,0.027632568,0.028741295,0.020169783,-0.015405473,0.0019726825,0.005231592,0.009956578,0.008497672,0.07533514
-0.18197931,-0.37347078,-0.15214978,-0.088377476,-0.31161875,0.03397027,-0.058455177,-0.05531397,-0.12890932,0.07745914,-0.005230739,0.029303404,-0.100776955,-0.041856244,0.06656755,0.025938958,-0.017900048,0.075378485,-0.039048344,-0.010399464,-0.012960339,-0.058077488,-0.0044408096,0.024835058,-0.002108075,-0.024342654,-0.06186861,-0.00610459,0.035090405,-0.0154923275,0.015762297,0.068897545,-0.025256151,0.029567253,0.03707119,0.004759238,0.002001181,-0.0018996582,0.0034790402,0.024945421,0.04351019,-0.011963638,0.030098202,0.015647927,-0.017399296,-0.03175208,0.020100918,-0.021865595,-0.07808996,0.038118273
0.029771402,0.10476708,-0.06389165,0.061470885,0.07993446,0.02628574,-0.04138966,0.009752517,-0.052074444,0.0355002,-0.006734514,-0.005796225,-0.07768195,-0.032562777,-0.009922625,-0.0057346933,-0.047846194,-0.010589133,-0.048450753,0.034122,-0.024514241,-0.046482615,0.017524196,-0.0017198536,0.024941599,0.046920087,-0.027994722,-0.00865818,-0.008491588,-0.007680588,0.012487983,0.022022817,0.0124235805,0.019056328,0.011964636,0.0019586561,0.017572654,-0.010181119,0.0041461694,0.015044744,-0.04228932,-0.009537777,0.03153032,0.021381678,0.009947026,0.0881747,-0.009554207,-0.021038832,0.014135038,-0.0031273435
0.2429788,0.08427424,0.1600639,-0.0073850974,0.018769648,0.025814861,-0.051882792,-0.04615657,-0.0034990744,-0.03376499,0.0011143996,0.025659146,-0.05866903,-0.032036953,-0.029779697,0.01085752,-0.063278474,-0.029511297,-0.049567573,0.028572772,-0.026048819,-0.04500063,-0.044688992,-0.0059039416,-0.008367044,0.046109825,-0.02017551,-0.01233756,-0.007406474,0.018075941,0.0045142677,-0.02965533,0.021783605,0.013167828,0.0027516773,-0.023267785,0.017936243,-0.01650664,0.008975753,-0.0067329053,0.023403304,0.005000501,-0.017459104,-0.0075542284,0.0050897957,-0.0073117837,-0.0015816031,-0.002652873,-0.0018196558,-0.019083934
0.21400398,-0.08867823,0.16282521,-0.024447802,-0.006558705,0.018543908,-0.06677709,0.018782886,-0.062110342,-0.11230805,-0.028804071,-0.12004766,-0.047582455,-0.027885756,-0.028825158,-0.02267512,0.06409013,-0.019072274,0.0804766,-0.011361503,0.038591452,-0.041604225,-0.047108803,-0.02334283,-0.022794036,-0.01704722,-0.010962654,-0.010037389,0.033660125,0.02132269,0.0038224638,-0.051674362,0.0019442858,0.019021729,0.006757387,-0.03314757,-0.022098716,0.0032494543,0.014722272,-0.018560305,0.0077864192,0.015546598,-0.021381624,-0.024206348,0.025390364,-0.029487865,-0.012560699,0.0066418815,0.006731698,-0.054674223
0.018624965,-0.08223744,-0.081273906,0.045452353,0.049206764,0.0465129,-0.041637123,-0.025525501,0.05135312,0.0029715481,0.017625764,-0.014309691,-0.077167705,-0.03463198,0.025057897,-0.00096536404,-0.050681543,0.00039580933,-0.047666293,0.022820622,-0.023252422,-0.048321005,0.041632317,0.020692915,-0.019163195,0.037639666,-0.043958742,-0.006218965,0.020250948,0.0034195427,0.0131193735,0.03920239,0.008686886,0.035936236,0.019186202,-0.012239816,0.019814523,-0.0073330807,0.0053109936,0.01750853,0.0325563,0.019492509,0.039333843,0.026855784,-0.007820881,0.010709904,0.009994553,0.0056849355,0.01848693,0.0020276918
0.0022496711,0.06378717,-0.04664141,-0.0545691,-0.122404866,-0.11886023,-0.04105476,-0.04691122,-0.055392884,-0.16810635,0.008963152,-0.10025937,-0.060429987,-0.022640144,0.0034797895,-0.031792242,0.050496995,-0.059353333,0.07665429,-0.045696534,0.033975147,-0.036839455,-0.0110238455,-0.021515686,-0.021017956,-0.019615317,-0.026146881,0.019837318,0.03742414,-0.004317386,0.0018749861,-0.047882456,-0.006856909,-0.024201617,-0.10383303,-0.052681368,-0.08892898,0.0047804103,0.017491937,-0.044291608,-0.017605433,0.0063932138,-0.06626338,-0.02341699,0.0029817,0.017276185,-0.019473951,-0.04708948,0.0132643,-0.056023177
-0.2513296,0.019600337,-0.22735189,-0.074670024,-0.009933304,0.03555008,-0.063326426,-0.024375167,0.010852201,0.056478422,-0.016764,-0.026723906,-0.09676212,-0.052822985,-0.0077899476,-0.027508682,-0.07458611,-0.0007870449,-0.059315998,0.01727366,-0.034525838,-0.063326016,-0.004753609,-0.00011184543,-0.019010836,-0.028633624,-0.066106774,-0.004552307,-0.012570622,-0.0038436465,0.014767905,0.037316542,-0.039863344,0.029634716,0.028437853,-0.034663647,0.024452329,-0.010620615,0.008951821,-0.02129115,-0.07784389,0.025669284,0.018210988,0.006716733,-0.001554151,-0.035201926,-0.003948967,-0.04215561,0.02502476,0.0013025106
-0.01095971,-0.1939791,0.18961798,-0.005232464,0.13514741,0.022669656,-0.041883174,-0.033751797,-0.075830616,-0.061636567,0.006974273,0.015837261,-0.05332626,-0.018542828,0.008442,-0.029615587,-0.043334186,-0.015574589,-0.037905525,0.010483923,-0.009871326,-0.043878116,-0.024631232,-0.019958574,-0.007905844,0.040171783,-0.01290054,-0.010021921,0.024757849,-0.0129855545,0.0054439376,-0.052192215,-0.0013135084,0.010858075,0.012617094,-0.004325673,0.01728319,0.0056609805,0.0036490513,-0.0073303203,-0.055098068,0.0072762473,-0.016678276,-0.009601465,0.020058371,-0.010983454,-0.024234533,-0.009191187,0.014996387,-0.027998926
-0.25249553,-0.028821902,-0.24707538,-0.12414415,0.086754575,0.041185785,-0.022443186,-0.057058055,0.008169866,0.043809764,0.090954505,0.06422069,-0.09487966,-0.03979016,-0.014086778,-0.020013483,-0.06190067,-0.036858734,-0.0546565,-0.046654534,-0.020596635,-0.073089905,-0.037024524,-0.0011620666,-0.028669454,-0.032618973,-0.05113428,0.00431395,-0.012578055,-0.041245725,0.0031037405,0.035801556,-0.0588032,0.033024903,0.019933814,-0.021624474,0.012307711,-0.0039749313,0.012258838,-0.00692618,0.030353596,-0.0027801285,-0.022216845,0.009434018,-0.013604409,-0.03996211,-0.017717306,-0.04412883,0.039208464,0.002218261
-0.23560125,-0.10319479,-0.225314,-0.095917575,0.06072062,0.045337565,-0.06396719,-0.026261585,0.053347487,0.06265137,-0.014836136,0.03256601,-0.11378035,-0.039597876,-0.0015386054,-0.020331666,-0.06647267,0.007916287,-0.06645823,-0.108806334,-0.035897337,-0.07593563,-0.042371467,0.018034808,-0.01895345,-0.037814297,-0.049169667,-0.0035583721,0.011202758,-0.0033204712,0.0045499424,0.06660728,-0.051842816,0.029357469,-0.007631645,-0.0005073874,-0.00010057842,-0.014291936,0.009521823,0.008496958,0.037638072,0.021562492,-0.038200162,0.035841152,-0.002462865,-0.041485112,-0.015016127,0.014864998,-0.042206615,0.0637717
0.19226602,0.084722616,0.1693404,0.06717777,0.011942565,0.048302032,0.057963457,0.07100349,-0.0072199893,-0.026415806,0.039176036,0.012819981,-0.0575268,0.041882627,-0.031899747,-0.0003636676,0.08252682,0.0026496612,0.072318986,-0.26168466,0.029686369,-0.04651637,-0.018580813,0.001092343,-0.016881457,0.0144287795,0.025931494,-0.013615989,0.03536976,0.0049200994,-0.015346528,-0.028089639,0.027250094,0.03665349,0.026642598,-0.00066523626,0.014364,0.0033824635,0.02489443,-0.015888266,0.015808374,0.0050046137,0.00035323788,-0.051836673,0.020747835,-0.079234816,-0.011658241,-0.009285097,-0.04286028,-0.013316795
0.13402732,0.04066408,0.106878705,-0.03974106,-0.12915003,0.13883226,0.06724744,-0.047342073,0.05589254,-0.06295112,0.01697499,0.009680105,-0.040298134,0.04036934,0.027687587,-0.0396529,0.07268265,-0.024394918,0.06711436,-0.114492446,0.027051443,-0.027435737,0.042086583,-0.011865873,0.0052861385,-0.03557742,0.08383397,0.027897853,-0.0014143898,0.0026603935,0.008930789,-0.04814385,-0.029606147,-0.04313285,-0.0811824,0.019602029,-0.041796666,-0.009502817,-0.006890732,0.03115811,0.020138655,-0.026208011,-0.057891704,0.0019312565,-0.00043979916,-0.019867348,0.04303448,-0.033737373,0.0020259062,-0.013931073
-0.17831625,0.031335767,-0.20196074,-0.063754424,0.14690444,0.062863916,-0.048147153,-0.058780596,-0.04935159,0.07538049,-0.018237358,0.009687877,-0.10742379,-0.044965327,-0.008531217,-0.030576698,-0.05279966,0.0021850513,-0.060708728,-0.08933269,-0.029149417,-0.075232446,0.019095706,0.0041320394,-0.023544796,-0.03879955,-0.06540404,-0.0057147425,0.050895426,-0.0022988298,0.005417806,0.060560387,-0.039958518,0.0370531,0.0014220077,-0.009809785,-0.0041719745,0.01632435,0.010687024,0.019984806,0.03684705,0.0189117,-0.029529395,0.038389005,-0.017704256,-0.035592224,-0.010705181,0.059761096,-0.045588285,0.04954564
0.16420433,0.11812085,0.122732155,0.06750784,0.028333833,-0.108667575,0.0719384,0.07548645,0.042851694,0.028004123,-0.05123741,0.023258867,-0.040107507,0.04699874,0.0014699044,-0.08454892,0.08385043,0.0025358193,0.060375124,0.037130598,0.034999482,-0.040496748,0.024590606,0.0015048543,-0.0013623083,0.046362802,0.08933667,0.06557299,0.02554939,-0.0117695285,0.00558073,-0.018887049,0.026716696,-0.09404983,0.023858145,0.015695553,0.03336174,0.012087913,-0.03381333,-0.0075065307,0.017382167,-0.002049365,0.033463497,-0.014079242,0.011907432,0.0054889973,0.009488886,-0.003478347,-0.015453319,-0.012540067
-0.09976687,-0.33489534,-0.15868223,0.06346734,-0.20036227,0.032735623,-0.02987929,-0.0756096,-0.0790214,0.08291581,-0.0056301476,0.012417852,-0.0842591,-0.009207626,-0.007807202,-0.029480347,-0.05066859,0.054242305,-0.035578225,0.039901607,-0.00904364,-0.043230034,-0.01699029,-0.004081087,0.023569437,-0.027211923,-0.020504665,-0.008017012,-0.06946048,0.01754986,-0.033905,-0.012207095,-0.0266898,0.022948293,-0.0134934215,-0.015257776,0.020446055,0.002077447,0.008112437,0.027547449,0.060347524,-0.0012732698,0.015450181,0.025599739,0.010991217,0.11267375,-0.012418867,-0.013935083,0.025137028,-0.0047293985
0.27272683,-0.0006813237,0.41689816,0.00626352,0.08132561,0.08061094,-0.058397025,-0.065311074,-0.07148448,0.023189237,0.03725819,-0.09382036,-0.046460774,-0.050126426,0.0032031108,0.12859018,0.07609168,0.019432744,0.05839704,-0.007993014,0.013500439,-0.046572637,0.025145112,-0.03990879,-0.039394625,0.017423369,-0.028047243,-0.009780242,0.030995792,0.010831825,0.001391473,-0.025377357,0.012485129,0.052641056,-0.025614139,-0.050119787,-0.075945154,-0.054047715,0.011334109,0.047685217,-0.03473844,-0.07873592,-0.008214469,-0.0075108786,-0.00588792,-0.029584087,-0.03322203,-0.036164936,0.013789499,-0.0072374637
0.22255315,-0.09578077,0.16235968,0.04350176,0.118712686,0.05200166,-0.035251506,-0.071625054,0.022338258,0.028424865,0.020992909,0.025309542,-0.055691484,-0.018358398,0.011450615,-0.042560622,-0.048191108,-0.0010431478,-0.03951679,0.029443687,-0.021992225,-0.044118557,-0.034887176,0.009470565,-0.029389068,0.032779414,-0.016528767,-0.013965208,0.04333628,0.005828127,0.010149554,0.034300063,0.022319928,0.05057319,0.010116118,-0.02077212,0.023780415,-0.010776247,0.009021326,-0.0077532534,0.02167161,-0.012092925,0.017447527,0.014714016,-0.0030767543,0.08766267,0.0043503,0.0070496537,-0.03466239,0.017297106
-0.02843133,-0.057745654,0.26216468,-0.02838348,-0.019225653,0.056315962,-0.047026206,-8.48425e-05,0.051237334,0.038914777,-0.006421189,0.048823312,-0.050831806,-0.059369113,0.043265432,-0.0026156704,0.07019547,-0.018813223,0.09187146,0.07209512,0.017302768,-0.036581308,-0.006427551,0.023839336,-0.007438172,0.05752319,-0.029922592,-0.007978936,0.019240573,0.0076185274,-0.014307644,0.045204286,0.028213494,0.03866035,-0.017222686,-0.051855117,-0.029429324,-0.013292541,0.012324428,0.065684974,0.030923955,0.00651289,-5.1690848e-05,0.03246682,0.006960393,0.10048378,0.01712219,-0.0266566,0.018015118,0.020558111
0.1794739,0.1379115,0.20155564,0.08577379,0.058433402,0.064470634,0.09437876,0.06848753,0.07082059,0.009338812,0.0041929744,0.033164665,0.11203223,0.059271336,0.016505752,0.06719765,0.07773473,-0.00107214,0.053497624,0.027171863,0.026766475,0.12280368,0.020255283,0.0015547362,0.0034209818,0.036528856,0.08803039,-0.0173008,0.021500133,0.016749125,0.008938909,-0.02696128,0.044541392,0.061197992,0.010445294,0.04515877,0.012815332,0.0034583185,-0.016328005,0.0010817563,0.016385747,-0.024200737,0.01019837,-0.009433605,0.014640346,0.067781664,0.0031966472,-0.025705878,0.013146446,-0.012303169
0.19158779,-0.06960976,0.18097827,-0.07297964,-0.27592957,-0.13401575,0.05508841,0.03036286,0.04478687,-0.02522645,0.029599462,-0.0046178177,-0.05224989,0.07415879,0.0066135605,0.012381262,-0.030083867,-0.015836872,-0.028433628,-0.033251133,-0.008109362,-0.037324656,0.0036419006,-0.0009928899,0.04815373,-0.02266136,0.092370234,0.028938252,0.0052113826,0.010971348,0.0047074812,-0.016669592,-0.018050842,-0.02912749,-0.07584177,0.023664411,-0.096001506,-0.0039559575,-0.033590127,0.028895268,0.0068297163,-0.021268237,-0.0604077,-0.00051161717,-0.008231458,0.005121278,-0.0016896935,0.010299862,-0.027335456,-0.025017623
-0.32290804,0.026106883,-0.26398873,-0.2309051,-0.042941213,0.030043071,-0.08088206,0.011035251,0.0024503819,-0.047377136,-0.013362204,-0.017619103,-0.09848903,-0.061900966,-0.012585961,-0.007888058,-0.08995072,-0.06437661,-0.0798755,-0.032928552,-0.019981,-0.074977316,-0.049038533,0.004977557,-0.015943997,-0.03888732,-0.077704206,-0.0039752843,-0.05741684,-0.016684296,0.008978808,-0.01890654,-0.062676355,0.011850489,-0.0862502,-0.029013136,-0.09424841,-0.027639486,0.009826439,-0.0284388,0.03274708,0.0058392948,-0.00991714,0.00021732766,-0.006128906,0.058421127,-0.018082172,0.009516342,0.0027614646,-0.018083503
-0.0066519966,0.034453783,0.24003887,-0.10650787,0.01132488,0.034169525,0.053709682,-0.0002950435,0.022535332,-0.08974351,-0.03234542,-0.015794272,-0.061056674,0.11414345,-0.023043161,-0.047215033,-0.035872877,-0.020067735,-0.018906858,-0.07936058,-0.016666712,-0.054486092,0.02630004,-0.011387797,0.019294156,-0.02525254,0.073392764,-0.009279295,-0.013890669,-0.0011989105,0.005386894,-0.029522393,-0.011541913,0.027748762,-0.1452211,0.060227703,-0.10913726,-0.0112318685,-0.07140441,0.010822749,-0.049406078,0.02052944,-0.0148669155,-0.041101012,0.004948757,0.04915149,-0.00020749966,-0.046307042,0.0118849855,-0.039859295
0.00030523085,0.022537291,-0.06303642,0.043706786,0.011468011,0.011126527,-0.029636987,-0.009287083,-0.095103845,-0.066865966,0.0016190164,-0.016359406,-0.0651737,-0.03193516,-0.018780783,-0.021101318,0.062272288,0.016311148,0.07043076,0.036484446,0.05335581,-0.0432175,-0.010073563,0.0044266614,-0.01987579,-0.017918592,-0.024548464,-0.012879048,-0.017669376,0.009941397,0.010687974,-0.020962527,-0.0011965777,0.022552634,0.024635457,-0.018103307,0.020628858,0.008313167,0.00841342,-0.015696496,-0.05340674,0.024344571,-0.017274134,-0.0063768686,-0.0007321811,0.045157373,-0.0041067544,0.006959902,0.008716323,-0.012524761
-0.19534536,0.056168053,-0.21570496,-0.09962714,0.07737321,0.047255196,-0.057455156,-0.031897582,0.011190504,0.054685332,0.038331565,-0.0074116266,-0.10301233,-0.041905392,-0.0047807395,-0.008902363,-0.06570809,0.0126778,-0.068484545,-0.082408875,-0.019640386,-0.07728711,0.014058122,0.019049732,-0.031434126,-0.01190353,-0.055291057,0.0026520188,0.0664837,-0.0073500485,0.0035979534,0.06665728,-0.0553513,0.03957393,0.0064965617,-0.0062993383,0.0022396294,-0.013987824,0.010391972,-0.03691102,-0.092085995,0.008932202,-0.030133914,0.004944036,0.002569287,-0.036667,-0.012157519,0.0026550477,0.026783656,0.057751976
-0.02297007,-0.19463515,-0.07459538,0.08191729,-0.14149779,0.011656266,-0.025461255,-0.011782297,0.036549155,-0.06715689,0.004717855,-0.004351473,-0.06646339,-0.022581484,-0.00067131803,0.018479588,0.051262397,0.029458959,0.07395707,0.055892482,0.035751265,-0.04140023,0.007609844,-0.036613725,0.017928977,-0.015698433,-0.019755578,-0.01374141,0.045826457,-0.010785351,0.011677224,-0.03473597,-0.0024932835,0.020824162,0.018337676,0.017179973,0.013128818,0.00073537184,0.006971414,0.0137720285,0.022172231,-0.0014471294,0.016319666,-0.004644123,-0.014144532,0.0044068457,-0.037783492,0.011558716,0.015172684,-0.029874844
-0.19691977,-0.03021279,-0.22721031,-0.045218647,0.11614866,0.05082701,-0.041389823,-0.042330645,0.044536285,0.037063356,-0.0015153997,0.027127165,-0.11716625,-0.039495863,0.008484243,-0.013923826,-0.06469007,-0.0007977164,-0.053933825,0.07061281,-0.027200095,-0.066303715,-0.009805963,0.011979897,-0.0147868125,-0.03421705,-0.0546167,-0.0021261668,0.05917802,-0.0047495086,0.014612787,0.05536029,-0.02628431,0.033256404,-0.005671804,0.01755635,0.03010033,0.015025346,0.010286041,-0.0031494242,0.044097174,-0.003052699,0.037412807,0.028639644,0.0048325816,-0.04770665,0.028573686,0.051655047,0.024321072,0.05314554
0.17758793,-0.09560098,0.24139877,0.04213009,0.116718926,-0.19475539,-0.030804899,-0.11424875,0.022215795,0.010297923,-0.014640344,0.04436489,-0.043911062,-0.012844787,0.009091469,-0.030118367,0.0628351,0.016793307,-0.035512388,-0.0689586,-0.020043122,-0.04908152,0.008922769,-0.0027977182,0.007312612,0.026813952,-0.014152927,-0.04331268,0.0068042106,0.03240076,0.0012309172,-0.001870865,0.04221561,-0.07018089,-0.010973693,-0.02212022,-0.011322162,0.003144387,0.0014209317,-0.023027213,-0.02824861,-0.018814929,-0.007788252,0.019570801,0.009150839,-0.023936799,-0.01214931,-0.016204247,0.017475048,0.013405123
0.19071758,0.06771611,0.37251505,-0.014826598,0.009292126,0.044510707,-0.07449693,0.06830231,0.0030523778,0.008187431,0.009122637,0.006360971,-0.052155875,-0.065268226,0.0042090747,0.047644775,0.058167566,-0.020107757,0.06975366,0.030717712,0.03432369,-0.04193613,-0.007200057,-0.019579478,-0.009919522,0.04142963,-0.049946092,-0.0062632696,0.021993928,0.03618496,0.0025669893,-0.018371312,0.021987464,0.02960126,-0.00063039834,-0.006015791,-0.0006829094,0.0044515594,0.0070596347,-0.013196269,0.019661196,0.004001869,-0.006192682,-0.013697119,0.018137183,0.019383704,-0.013787128,-0.0035257002,0.0063145785,-0.010036827
-0.095100865,0.039886616,-0.10383777,0.009196602,0.023333391,-0.25729296,-0.016534854,-0.03670306,0.019406626,0.083064295,-0.03735399,-0.017409075,0.22149047,-0.015908286,-0.00995757,-0.057655584,-0.038431477,0.034848783,-0.03232535,0.0027915519,-0.03133533,0.12734218,0.014120278,0.011664761,0.00072186673,-0.021542529,-0.00898021,-0.04494691,0.015351843,-0.013746045,0.029282287,0.052390385,-0.029370708,-0.09638866,0.017391976,0.014800516,0.022047378,-0.004870037,0.0036809477,-0.0011257206,0.033535913,-0.0044400436,0.015764892,-0.002875287,-0.00501592,-0.002156559,-0.00860325,0.025279716,-0.028798884,0.031120263
-0.022424273,0.0289187,-0.07480077,0.018859165,-0.18705127,-0.009996913,0.055396885,0.03359341,0.0006175239,0.013682656,0.006164045,0.020737343,-0.056264702,0.047194917,-0.016118519,-0.027789218,0.08255502,-0.0077788862,0.078918085,0.021369832,0.046081144,-0.037488684,0.014285381,-0.002573934,-0.0006456735,0.03874205,0.0482807,0.014857115,0.0054634293,0.013458938,-0.021306172,-0.01793775,0.024279954,-0.04567234,0.010584983,0.030980088,-0.0038031782,0.009468324,0.032176267,-0.023599891,0.030044958,-0.0010912803,0.02354046,-0.0028074372,0.0067185336,0.019740973,-0.021228593,-0.023690397,0.021358151,-0.018673105
0.12861873,-0.13061573,0.1515696,0.038618777,-0.11203778,-0.02157085,0.073225476,-0.07819533,0.039147176,0.004252693,-0.0025219775,-0.09939842,-0.035843406,0.039134577,0.025693236,-0.018070722,0.06321576,-0.007844437,0.036692403,0.039182495,0.029182548,-0.03489723,0.017555283,-0.0101807555,-0.0077221096,0.038529303,0.08041646,0.04881654,0.01730978,0.01684289,0.008388133,-0.024001295,0.043010373,-0.037667833,0.023854535,0.031143075,0.012914943,0.0049718264,0.005682497,0.026180198,0.019990895,0.006479909,0.049314395,-0.015875218,-0.0030903548,-0.03106474,0.023148676,0.03411374,-0.024150813,-0.01728871
